dataset,attack,defense,rounds,final_acc,final_bsr,peak_bsr,final_auroc,final_tpr,mean_agg_s,total_agg_s
fmnist,adaptive_ecf,ecf_base,60,0.6971,0.1640,0.5090,0.9380,0.0000,0.1367,8.2000
fmnist,adaptive_ecf,ecf_bdoor,60,0.6954,0.1670,0.5190,0.3120,0.0000,2.5513,153.0800
fmnist,adaptive_ecf,ecf_cand,60,0.7010,0.0870,0.1740,0.8590,0.0000,0.1360,8.1600
fmnist,adaptive_ecf,fedavg,60,0.8887,0.9850,0.9880,nan,nan,0.0100,0.6000
fmnist,adaptive_ecf,fltrust,60,0.6915,0.0430,0.0570,1.0000,1.0000,0.0303,1.8200
fmnist,adaptive_ecf,median,60,0.8824,0.1200,0.4620,nan,nan,0.1953,11.7200
fmnist,adaptive_ecf,multi_krum,60,0.8821,0.6630,0.6630,0.0940,0.0000,0.7965,47.7900
fmnist,adaptive_ecf,trimmed_mean,60,0.8828,0.2280,0.4690,nan,nan,0.1952,11.7100
fmnist,backdoor,ecf_base,60,0.6978,0.1650,0.5100,0.9220,0.0000,0.1593,9.5600
fmnist,backdoor,ecf_bdoor,60,0.6980,0.1680,0.5160,0.2030,0.0000,2.6087,156.5200
fmnist,backdoor,ecf_cand,60,0.7027,0.0830,0.1750,0.8590,0.0000,0.1622,9.7300
fmnist,backdoor,fedavg,60,0.8870,0.9970,0.9970,nan,nan,0.0100,0.6000
fmnist,backdoor,fltrust,60,0.6911,0.0440,0.0570,1.0000,1.0000,0.0402,2.4100
fmnist,backdoor,median,60,0.8814,0.1490,0.4620,nan,nan,0.1977,11.8600
fmnist,backdoor,multi_krum,60,0.8798,0.0130,0.1270,1.0000,1.0000,0.8075,48.4500
fmnist,backdoor,trimmed_mean,60,0.8829,0.3870,0.4690,nan,nan,0.2035,12.2100
fmnist,constrained_backdoor,ecf_base,60,0.6977,0.1640,0.5090,0.9380,0.0000,0.1352,8.1100
fmnist,constrained_backdoor,ecf_bdoor,60,0.6946,0.1750,0.5270,0.4840,0.0000,2.5445,152.6700
fmnist,constrained_backdoor,ecf_cand,60,0.7012,0.0820,0.1750,0.8440,0.0000,0.1353,8.1200
fmnist,constrained_backdoor,fedavg,60,0.8878,0.9970,0.9970,nan,nan,0.0100,0.6000
fmnist,constrained_backdoor,fltrust,60,0.6913,0.0440,0.0570,1.0000,1.0000,0.0302,1.8100
fmnist,constrained_backdoor,median,60,0.8823,0.1350,0.4620,nan,nan,0.1922,11.5300
fmnist,constrained_backdoor,multi_krum,60,0.8800,0.0120,0.1270,1.0000,1.0000,0.8000,48.0000
fmnist,constrained_backdoor,trimmed_mean,60,0.8833,0.3230,0.4690,nan,nan,0.1970,11.8200
fmnist,gaussian,ecf_base,60,0.6642,nan,nan,0.3910,0.0000,0.1592,9.5500
fmnist,gaussian,ecf_bdoor,60,0.6637,nan,nan,0.9220,0.0000,2.6543,159.2600
fmnist,gaussian,ecf_cand,60,0.6558,nan,nan,0.0470,0.0000,0.1592,9.5500
fmnist,gaussian,fedavg,60,0.0869,nan,nan,nan,nan,0.0100,0.6000
fmnist,gaussian,fltrust,60,0.6844,nan,nan,1.0000,1.0000,0.0392,2.3500
fmnist,gaussian,median,60,0.8821,nan,nan,nan,nan,0.1905,11.4300
fmnist,gaussian,multi_krum,60,0.8839,nan,nan,1.0000,1.0000,0.7973,47.8400
fmnist,gaussian,trimmed_mean,60,0.8834,nan,nan,nan,nan,0.1940,11.6400
fmnist,label_flip,ecf_base,60,0.5497,nan,nan,1.0000,1.0000,0.1638,9.8300
fmnist,label_flip,ecf_bdoor,60,0.6455,nan,nan,1.0000,1.0000,2.6155,156.9300
fmnist,label_flip,ecf_cand,60,0.6718,nan,nan,1.0000,1.0000,0.1653,9.9200
fmnist,label_flip,fedavg,60,0.8770,nan,nan,nan,nan,0.0100,0.6000
fmnist,label_flip,fltrust,60,0.6846,nan,nan,1.0000,1.0000,0.0402,2.4100
fmnist,label_flip,median,60,0.8768,nan,nan,nan,nan,0.2003,12.0200
fmnist,label_flip,multi_krum,60,0.8825,nan,nan,1.0000,1.0000,0.8082,48.4900
fmnist,label_flip,trimmed_mean,60,0.8783,nan,nan,nan,nan,0.1957,11.7400
fmnist,lie,ecf_base,60,0.6770,nan,nan,1.0000,1.0000,0.1532,9.1900
fmnist,lie,ecf_bdoor,60,0.6845,nan,nan,1.0000,1.0000,2.5960,155.7600
fmnist,lie,ecf_cand,60,0.6688,nan,nan,0.9380,0.0000,0.1527,9.1600
fmnist,lie,fedavg,60,0.8810,nan,nan,nan,nan,0.0100,0.6000
fmnist,lie,fltrust,60,0.6813,nan,nan,1.0000,1.0000,0.0317,1.9000
fmnist,lie,median,60,0.8788,nan,nan,nan,nan,0.1618,9.7100
fmnist,lie,multi_krum,60,0.8778,nan,nan,0.8120,0.0000,0.7810,46.8600
fmnist,lie,trimmed_mean,60,0.8802,nan,nan,nan,nan,0.1615,9.6900
fmnist,min_max,ecf_base,60,0.5903,nan,nan,1.0000,1.0000,0.1413,8.4800
fmnist,min_max,ecf_bdoor,60,0.6630,nan,nan,1.0000,1.0000,2.5767,154.6000
fmnist,min_max,ecf_cand,60,0.6523,nan,nan,0.9380,0.0000,0.1363,8.1800
fmnist,min_max,fedavg,60,0.1000,nan,nan,nan,nan,0.0100,0.6000
fmnist,min_max,fltrust,60,0.6846,nan,nan,1.0000,1.0000,0.0302,1.8100
fmnist,min_max,median,60,0.8509,nan,nan,nan,nan,0.1800,10.8000
fmnist,min_max,multi_krum,60,0.8839,nan,nan,1.0000,1.0000,0.8007,48.0400
fmnist,min_max,trimmed_mean,60,0.8396,nan,nan,nan,nan,0.1862,11.1700
fmnist,sign_flip,ecf_base,60,0.4972,nan,nan,0.9690,0.5000,0.1662,9.9700
fmnist,sign_flip,ecf_bdoor,60,0.6018,nan,nan,1.0000,1.0000,2.6278,157.6700
fmnist,sign_flip,ecf_cand,60,0.6172,nan,nan,0.9530,0.2500,0.1637,9.8200
fmnist,sign_flip,fedavg,60,0.8420,nan,nan,nan,nan,0.0100,0.6000
fmnist,sign_flip,fltrust,60,0.6846,nan,nan,1.0000,1.0000,0.0400,2.4000
fmnist,sign_flip,median,60,0.8597,nan,nan,nan,nan,0.1955,11.7300
fmnist,sign_flip,multi_krum,60,0.8736,nan,nan,0.9530,0.2500,0.8070,48.4200
fmnist,sign_flip,trimmed_mean,60,0.8596,nan,nan,nan,nan,0.2005,12.0300
fmnist,spurious_feature,ecf_base,60,0.7175,nan,nan,0.8120,0.0000,0.1612,9.6700
fmnist,spurious_feature,ecf_bdoor,60,0.7167,nan,nan,0.4380,0.0000,2.6217,157.3000
fmnist,spurious_feature,ecf_cand,60,0.6996,nan,nan,0.6090,0.2500,0.1635,9.8100
fmnist,spurious_feature,fedavg,60,0.8852,nan,nan,nan,nan,0.0100,0.6000
fmnist,spurious_feature,fltrust,60,0.6802,nan,nan,0.5310,0.0000,0.0400,2.4000
fmnist,spurious_feature,median,60,0.8807,nan,nan,nan,nan,0.1977,11.8600
fmnist,spurious_feature,multi_krum,60,0.8843,nan,nan,0.8440,0.5000,0.8007,48.0400
fmnist,spurious_feature,trimmed_mean,60,0.8818,nan,nan,nan,nan,0.2050,12.3000
imdb,adaptive_ecf,ecf_base,30,0.5788,0.7220,0.8040,0.0470,0.0000,0.1913,5.7400
imdb,adaptive_ecf,ecf_cand,30,0.5738,0.7520,0.7710,0.1880,0.0000,0.1903,5.7100
imdb,adaptive_ecf,fedavg,30,0.5946,0.7500,0.8560,nan,nan,0.0217,0.6500
imdb,adaptive_ecf,fltrust,30,0.5434,0.8730,1.0000,0.2030,0.0000,0.0807,2.4200
imdb,adaptive_ecf,median,30,0.6456,0.4520,0.9930,nan,nan,0.4790,14.3700
imdb,adaptive_ecf,multi_krum,30,0.6246,0.1920,0.2070,0.4840,0.0000,2.4957,74.8700
imdb,adaptive_ecf,trimmed_mean,30,0.6400,0.2720,0.6040,nan,nan,0.4973,14.9200
imdb,backdoor,ecf_base,30,0.5280,0.9260,0.9590,0.3590,0.0000,0.2233,6.7000
imdb,backdoor,ecf_cand,30,0.5147,0.9590,0.9700,0.6880,0.0000,0.2280,6.8400
imdb,backdoor,fedavg,30,0.6638,0.3510,0.3880,nan,nan,0.0293,0.8800
imdb,backdoor,fltrust,30,0.5077,0.9810,1.0000,0.8440,0.5000,0.0880,2.6400
imdb,backdoor,median,30,0.6057,0.7140,1.0000,nan,nan,0.4550,13.6500
imdb,backdoor,multi_krum,30,0.5782,0.8060,1.0000,0.3750,0.0000,2.4820,74.4600
imdb,backdoor,trimmed_mean,30,0.6420,0.4600,1.0000,nan,nan,0.4823,14.4700
imdb,constrained_backdoor,ecf_base,30,0.5280,0.9260,0.9590,0.3590,0.0000,0.2080,6.2400
imdb,constrained_backdoor,ecf_cand,30,0.5147,0.9590,0.9700,0.6880,0.0000,0.2130,6.3900
imdb,constrained_backdoor,fedavg,30,0.6638,0.3510,0.3880,nan,nan,0.0237,0.7100
imdb,constrained_backdoor,fltrust,30,0.5077,0.9810,1.0000,0.8440,0.5000,0.0817,2.4500
imdb,constrained_backdoor,median,30,0.6057,0.7140,1.0000,nan,nan,0.4633,13.9000
imdb,constrained_backdoor,multi_krum,30,0.5782,0.8060,1.0000,0.3750,0.0000,2.4783,74.3500
imdb,constrained_backdoor,trimmed_mean,30,0.6420,0.4600,1.0000,nan,nan,0.4873,14.6200
imdb,gaussian,ecf_base,30,0.6106,nan,nan,0.0000,0.0000,0.1990,5.9700
imdb,gaussian,ecf_cand,30,0.6101,nan,nan,0.0000,0.0000,0.1973,5.9200
imdb,gaussian,fedavg,30,0.6096,nan,nan,nan,nan,0.0250,0.7500
imdb,gaussian,fltrust,30,0.5258,nan,nan,0.7660,0.0000,0.0837,2.5100
imdb,gaussian,median,30,0.6215,nan,nan,nan,nan,0.5093,15.2800
imdb,gaussian,multi_krum,30,0.6357,nan,nan,1.0000,1.0000,2.4790,74.3700
imdb,gaussian,trimmed_mean,30,0.6402,nan,nan,nan,nan,0.5430,16.2900
imdb,label_flip,ecf_base,30,0.5941,nan,nan,0.1560,0.0000,0.2107,6.3200
imdb,label_flip,ecf_cand,30,0.5703,nan,nan,0.3590,0.0000,0.1987,5.9600
imdb,label_flip,fedavg,30,0.6226,nan,nan,nan,nan,0.0283,0.8500
imdb,label_flip,fltrust,30,0.5190,nan,nan,0.7810,0.0000,0.0880,2.6400
imdb,label_flip,median,30,0.5253,nan,nan,nan,nan,0.4747,14.2400
imdb,label_flip,multi_krum,30,0.5000,nan,nan,0.2660,0.0000,2.4883,74.6500
imdb,label_flip,trimmed_mean,30,0.5214,nan,nan,nan,nan,0.4977,14.9300
imdb,lie,ecf_base,30,0.6110,nan,nan,0.0000,0.0000,0.2017,6.0500
imdb,lie,ecf_cand,30,0.5916,nan,nan,0.0000,0.0000,0.2033,6.1000
imdb,lie,fedavg,30,0.6550,nan,nan,nan,nan,0.0217,0.6500
imdb,lie,fltrust,30,0.5295,nan,nan,0.7500,0.0000,0.0880,2.6400
imdb,lie,median,30,0.6190,nan,nan,nan,nan,0.4467,13.4000
imdb,lie,multi_krum,30,0.6036,nan,nan,0.7500,0.0000,2.4750,74.2500
imdb,lie,trimmed_mean,30,0.6039,nan,nan,nan,nan,0.4817,14.4500
imdb,min_max,ecf_base,30,0.5441,nan,nan,1.0000,1.0000,0.2013,6.0400
imdb,min_max,ecf_cand,30,0.6038,nan,nan,1.0000,1.0000,0.2083,6.2500
imdb,min_max,fedavg,30,0.5000,nan,nan,nan,nan,0.0237,0.7100
imdb,min_max,fltrust,30,0.5209,nan,nan,1.0000,1.0000,0.0817,2.4500
imdb,min_max,median,30,0.6076,nan,nan,nan,nan,0.4720,14.1600
imdb,min_max,multi_krum,30,0.6357,nan,nan,1.0000,1.0000,2.4823,74.4700
imdb,min_max,trimmed_mean,30,0.5558,nan,nan,nan,nan,0.4880,14.6400
imdb,sign_flip,ecf_base,30,0.5864,nan,nan,0.2190,0.0000,0.2073,6.2200
imdb,sign_flip,ecf_cand,30,0.5000,nan,nan,0.4380,0.0000,0.2130,6.3900
imdb,sign_flip,fedavg,30,0.5914,nan,nan,nan,nan,0.0293,0.8800
imdb,sign_flip,fltrust,30,0.5205,nan,nan,0.8120,0.0000,0.0877,2.6300
imdb,sign_flip,median,30,0.5000,nan,nan,nan,nan,0.4813,14.4400
imdb,sign_flip,multi_krum,30,0.5106,nan,nan,0.4220,0.0000,2.4840,74.5200
imdb,sign_flip,trimmed_mean,30,0.5001,nan,nan,nan,nan,0.5020,15.0600
imdb,spurious_feature,ecf_base,30,0.5268,nan,nan,0.7030,0.0000,0.2150,6.4500
imdb,spurious_feature,ecf_cand,30,0.5353,nan,nan,0.3440,0.0000,0.2187,6.5600
imdb,spurious_feature,fedavg,30,0.6609,nan,nan,nan,nan,0.0297,0.8900
imdb,spurious_feature,fltrust,30,0.5244,nan,nan,0.3750,0.0000,0.0880,2.6400
imdb,spurious_feature,median,30,0.6353,nan,nan,nan,nan,0.4640,13.9200
imdb,spurious_feature,multi_krum,30,0.6099,nan,nan,0.3280,0.0000,2.4850,74.5500
imdb,spurious_feature,trimmed_mean,30,0.6472,nan,nan,nan,nan,0.4817,14.4500
